section_id,dataset,section_number,start_frame,end_frame,n_frames,n_outliers,diameter_mean,diameter_std,diameter_min,diameter_max,diameter_median,diameter_q25,diameter_q75,diameter_count,diameter_cv
2025-12-12_151402_section1,2025-12-12_151402,1,18,33,16,3,466.68615384615384,3.817055013273851,459.83,473.41,467.28,464.25,469.57,13,0.8179062056621823
2025-12-12_151402_section2,2025-12-12_151402,2,38,178,141,0,420.3607801418439,36.2975866389985,358.14,481.26,414.81,391.21,454.22,141,8.634865180988214
2025-12-12_151402_section3,2025-12-12_151402,3,246,312,67,1,582.039090909091,34.04469621981228,536.65,658.49,573.765,556.3774999999999,601.8225,66,5.849211290368423
2025-12-12_151402_section4,2025-12-12_151402,4,493,499,7,1,1127.875,11.255289867435652,1116.09,1148.33,1126.26,1121.325,1129.5375000000001,6,0.9979199705140775
2025-12-12_151402_section5,2025-12-12_151402,5,520,563,44,1,620.6583720930233,88.22123297305937,506.15,840.28,595.37,554.11,668.65,43,14.214137267745889
